2022-00076874;10/12/22 08:57;10/12/22 15:44;Lost Property;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00076888;10/12/22 16:21;10/12/22 16:21;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00076928;10/12/22 20:22;10/12/22 20:22;CDS Violation;CBE;Leonardtown #247, Leonardtown at 4713  Rossborough  Ln
2022-00076942;10/12/22 18:30;10/12/22 21:14;Theft;Investigation Pending;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2022-00076978;10/12/22 22:53;10/12/22 22:53;Emergency Petition;CBE;College  Ave
2022-00076979;10/12/22 23:00;10/12/22 23:45;Theft;CBE;Maryland Softball Stadium, Robert E. Taylor Stadium at 8680  Paint Branch  Dr
2022-00076980;10/13/22 01:38;10/13/22 01:42;Suspicious Activity;Active/Pending;Lot A
2022-00077085;10/13/22 13:10;10/13/22 13:10;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2022-00077090;10/13/22 14:07;10/13/22 14:07;Emergency Petition;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00077148;10/13/22 17:18;10/13/22 17:18;Other Incident;Active/Pending;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00077180;10/13/22 21:20;10/13/22 21:20;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2022-00077363;10/14/22 08:00;10/14/22 08:02;Accident - Departmental;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00077442;10/14/22 12:31;10/14/22 12:31;Suspicious Activity;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00077453;10/13/22 20:44;10/14/22 13:55;Suspicious Activity;Active/Pending;4300 block of  Knox  Rd
2022-00077476;10/14/22 09:00;10/14/22 16:30;Theft from Auto;Investigation Pending;Lot 1b
2022-00077596;10/14/22 12:30;10/14/22 21:54;Assist Other Agency / Assault;CBE;Baltimore  Ave
2022-00077621;10/14/22 23:00;10/14/22 23:47;Injured/Sick Person;CBE;14, Harford Hall at 7660  Regents  Dr
2022-00077625;10/14/22 23:58;10/14/22 23:58;CDS Violation;CBE;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2022-00077635;10/15/22 00:54;10/15/22 00:54;Assist Other Agency / Check on the Welfare;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2022-00077638;10/15/22 01:02;10/15/22 01:02;Assault;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2022-00077669;10/15/22 03:38;10/15/22 03:38;Other Incident;CBE;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2022-00077725;10/15/22 09:24;10/15/22 09:29;Recovered Stolen Motor Vehicle;CBE;Dartmouth  Ave
2022-00077730;10/14/22 16:30;10/15/22 10:14;Stolen Motor Vehicle;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00077899;10/16/22 00:14;10/16/22 00:14;Vandalism;Active/Pending;4300 block of  Knox  Rd
2022-00077912;10/16/22 01:17;10/16/22 01:17;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2022-00077990;10/16/22 07:58;10/16/22 07:58;DWI/DUI;Arrest;Regents  Dr
2022-00078089;10/16/22 15:13;10/16/22 15:58;Assist Other Agency (Title IX Related) / Title IX Incident Non Criminal;CBE;8700 block of  Baltimore  Ave
2022-00078119;10/16/22 19:31;10/16/22 19:31;Recovered Stolen Motor Vehicle;Active/Pending;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00078120;10/16/22 19:33;10/16/22 19:33;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00078125;10/09/22 13:00;10/16/22 21:03;Theft;Investigation Pending;Lot 3
2022-00078209;10/17/22 01:58;10/17/22 01:58;Injured/Sick Person;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2022-00078226;10/17/22 00:22;10/17/22 03:32;Threat Assessment;Active/Pending;4000 block of  Stadium  Dr
2022-00078268;10/17/22 10:05;10/17/22 10:06;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2022-00078294;10/16/22 15:00;10/17/22 12:24;Theft;Active/Pending;8000 block of  Hagerstown  Dr
2022-00078341;10/17/22 10:56;10/17/22 14:54;Assist Other Agency / Indecent Exposure;CBE;College Park Metro, Metro at 7390  River  Rd
2022-00078351;10/12/22 14:00;10/17/22 15:41;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00078420;10/17/22 21:00;10/17/22 21:07;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2022-00078424;10/17/22 16:00;10/17/22 21:40;Other Incident;Active/Pending;7000 block of  Preinkert  Dr
2022-00078551;10/14/22 17:00;10/18/22 05:31;Vandalism;Active/Pending;8100 block of  Paint Branch  Dr
2022-00078581;10/17/22 07:00;10/18/22 08:18;Dept Property Damage/Loss;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2022-00078587;10/18/22 08:30;10/18/22 08:38;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2022-00078594;10/14/22 18:00;10/18/22 09:36;Vandalism;Arrest;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00078599;10/17/22 21:30;10/18/22 09:54;Assist Other Agency / Check on the Welfare;CBE;320 block of  23rd St
2022-00078636;10/13/22 15:00;10/18/22 12:52;Theft;Investigation Pending;8000 block of  La Plata  Dr
2022-00078646;10/18/22 09:30;10/18/22 13:47;Theft;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00078696;10/18/22 16:40;10/18/22 16:40;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00078851;10/18/22 23:31;10/18/22 23:31;DWI/DUI;Arrest;Baltimore  Ave
2022-00078933;10/19/22 05:50;10/19/22 06:24;Violation of Protect/Peace Order (Title IX Related);CBE;Kim Engineering Building at 8228  Paint Branch  Dr
2022-00078993;10/19/22 12:31;10/19/22 12:31;Fire;CBE;University  Blvd
2022-00079007;10/19/22 13:30;10/19/22 13:30;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00079012;10/19/22 12:40;10/19/22 14:18;Assist Other Agency / Assault;CBE;College Park Metro, Metro at 7390  River  Rd
2022-00079013;10/19/22 14:30;10/19/22 14:33;Injured/Sick Person;CBE;4300 block of  Knox  Rd
2022-00079014;10/19/22 15:27;10/19/22 15:37;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00079070;10/19/22 17:00;10/19/22 17:29;Theft;Unfounded;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00079250;10/20/22 02:30;10/20/22 02:30;DWI/DUI;Arrest;University  Blvd
2022-00079272;10/20/22 05:45;10/20/22 05:45;Damage to State Property;Active/Pending;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2022-00079309;10/20/22 09:58;10/20/22 09:58;Resisting Arrest;Arrest;7500 block of  Baltimore  Ave
2022-00079312;10/20/22 09:54;10/20/22 10:04;Assist Other Agency / Other;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00079317;10/20/22 11:50;10/20/22 11:50;Damaged Property;Active/Pending;6, Plant Operations & Maintenance Shops, WeWork at 7761  Diamondback  Dr
2022-00079318;10/20/22 11:00;10/20/22 12:43;Hate Bias Incident;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00079319;10/20/22 12:20;10/20/22 12:37;Suspicious Person/Auto;Active/Pending;Lot 3
2022-00079417;10/17/22 18:52;10/20/22 18:15;Damage to State Property;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00079695;10/21/22 08:55;10/21/22 08:58;Injured/Sick Person;CBE;9, Chapel, Memorial Chapel at 7744  Regents  Dr
2022-00079741;10/18/22 02:06;10/21/22 12:34;Other Incident;Arrest;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00079752;10/21/22 13:26;10/21/22 13:26;Other Incident;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00079759;10/21/22 14:22;10/21/22 14:22;Emergency Petition;CBE;Kehoe Track, Kehoe Track at Ludwig Field, Ludwig Field at 7898  Championship  Ln
2022-00079970;10/20/22 22:00;10/21/22 22:18;Vandalism;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00079980;10/21/22 22:40;10/21/22 22:40;Alcohol Violation;Arrest;North Gate at 4306  Campus  Dr
2022-00079981;10/21/22 22:41;10/21/22 22:41;Injured/Sick Person;CBE;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2022-00080041;10/22/22 01:03;10/22/22 01:03;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2022-00080230;10/22/22 15:19;10/22/22 15:19;Injured/Sick Person;CBE;4000 block of  Stadium  Dr
2022-00080233;10/22/22 15:23;10/22/22 15:23;Injured/Sick Person;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00080238;10/22/22 15:46;10/22/22 15:46;Injured/Sick Person;CBE;90 Stadium Dr
2022-00080247;10/22/22 16:14;10/22/22 16:14;Injured/Sick Person;CBE;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2022-00080249;10/22/22 13:34;10/22/22 13:34;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00080257;10/22/22 16:38;10/22/22 16:38;Injured/Sick Person;CBE;SECU Stadium Concessions 5 at 4041  Stadium  Dr
2022-00080269;10/22/22 17:22;10/22/22 17:22;Fire;CBE;Lot GG1
2022-00080270;02/15/22 00:00;10/22/22 17:18;Lost Property;Active/Pending;7400 block of  Preinkert  Dr
2022-00080274;10/22/22 17:59;10/22/22 17:59;Injured/Sick Person;CBE;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2022-00080278;10/22/22 13:30;10/22/22 18:29;Theft from Auto;Investigation Pending;Golf Course Parking Lot
2022-00080286;10/22/22 20:33;10/22/22 20:33;Injured/Sick Person;CBE;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2022-00080289;10/22/22 20:54;10/22/22 20:54;Assist Other Agency / Assault;CBE;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2022-00080314;10/22/22 22:43;10/22/22 22:43;Assault;Arrest;Sigma Delta Tau, Sigma Delta Tau Sorority at 4516  Knox  Rd
2022-00080315;10/22/22 22:30;10/22/22 22:49;Assist Other Agency / Assault;CBE;7300 block of  River  Rd
2022-00080326;10/22/22 23:00;10/22/22 23:46;Disorderly Conduct;Arrest;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00080346;10/23/22 01:16;10/23/22 01:16;DWI/DUI;Arrest;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2022-00080352;10/23/22 02:00;10/23/22 02:00;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00080364;10/23/22 03:20;10/23/22 03:20;Assist Other Agency / Check on the Welfare;CBE;Baltimore  Ave
2022-00080419;10/21/22 19:30;10/23/22 10:57;Theft;Investigation Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2022-00080618;10/23/22 23:24;10/23/22 23:24;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00080717;10/24/22 02:49;10/24/22 02:49;DWI/DUI;Arrest;Baltimore  Ave
2022-00080731;10/24/22 04:45;10/24/22 04:45;Injured/Sick Person;CBE;8700 block of  Boteler  Ln
2022-00080833;08/05/22 12:00;10/24/22 11:55;Lost Property;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00080840;10/24/22 10:45;10/24/22 12:25;Assist Other Agency / Assault;CBE;8600 block of  Baltimore  Ave
2022-00080906;10/23/22 01:30;10/24/22 16:32;Theft;Investigation Pending;3400 block of  Tulane  Dr
2022-00080985;10/24/22 21:42;10/24/22 21:42;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2022-00080990;10/24/22 20:00;10/24/22 22:23;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00081065;10/25/22 02:00;10/25/22 02:00;Extortion;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00081172;10/25/22 12:45;10/25/22 12:52;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00081173;10/25/22 13:00;10/25/22 13:02;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;Yale  Ave
2022-00081313;10/25/22 13:00;10/25/22 22:05;Title IX Incident Non Criminal;Active/Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2022-00081371;10/25/22 21:00;10/26/22 01:20;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2022-00081462;09/28/22 00:00;10/26/22 10:16;Damage to State Property;CBE;7800 block of  Regents  Dr
2022-00081467;10/26/22 10:37;10/26/22 10:37;Damage to State Property;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00081484;10/21/22 12:00;10/26/22 11:34;Theft;Investigation Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00081517;10/25/22 23:45;10/26/22 15:18;Theft;Unfounded;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2022-00081543;10/26/22 16:40;10/26/22 16:59;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00081648;10/26/22 22:00;10/26/22 22:26;CDS Violation;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2022-00081707;10/27/22 00:24;10/27/22 00:24;Injured/Sick Person;CBE;McKeldin Mall
2022-00081817;10/26/22 10:15;10/27/22 09:26;Injured Officer;CBE;1500 block of  Signature Dr
2022-00081827;10/27/22 10:00;10/27/22 10:00;Fire;CBE;Rhode Island  Ave
2022-00081837;10/27/22 11:00;10/27/22 11:38;Assist Other Agency / Indecent Exposure;CBE;College Park Metro, Metro at 7390  River  Rd
2022-00082030;10/27/22 23:18;10/27/22 23:18;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2022-00082046;10/27/22 23:45;10/27/22 23:50;Disorderly Conduct;Arrest;7-11 Guilford, 7-Eleven Guilford at 7201  Baltimore  Ave
2022-00082082;10/28/22 01:15;10/28/22 01:45;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00082264;10/27/22 15:00;10/28/22 11:32;Assist Other Agency / Theft;CBE;8200 block of  Baltimore  Ave
2022-00082280;10/14/22 13:39;10/28/22 13:09;Fraud;Active/Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00082306;10/06/22 08:00;10/28/22 15:51;Lost Property;Active/Pending;7000 block of  Preinkert  Dr
2022-00082428;10/28/22 21:24;10/28/22 21:42;Injured/Sick Person;Active/Pending;University  Blvd
2022-00082429;10/28/22 21:44;10/28/22 21:44;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2022-00082492;10/29/22 00:08;10/29/22 00:08;DWI/DUI;Arrest;4300 block of  Hartwick  Rd
2022-00082497;10/29/22 00:20;10/29/22 00:50;Disorderly Conduct;Arrest;4300 block of  Hartwick  Rd
2022-00082498;10/29/22 01:17;10/29/22 01:17;Injured/Sick Person;CBE;8000 block of  Hagerstown  Dr
2022-00082517;10/29/22 02:38;10/29/22 02:38;Fraud / Weapon Violation;Arrest;4500 block of  College  Ave
2022-00082638;10/29/22 01:00;10/29/22 11:24;Assist Other Agency / Sex Offense;CBE;Baltimore  Ave
2022-00082673;10/29/22 15:54;10/29/22 15:59;Assault;Arrest;Lot 9b
2022-00082778;10/29/22 21:44;10/29/22 21:44;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2022-00082784;10/29/22 22:15;10/29/22 22:15;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00082855;10/30/22 00:43;10/30/22 00:43;Injured/Sick Person;CBE;College Park Towers (Knox Road) at 4313  Knox  Rd
2022-00082886;10/30/22 02:10;10/30/22 02:10;Injured/Sick Person;CBE;Baltimore  Ave
2022-00082927;10/30/22 05:09;10/30/22 05:09;Assault;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00082971;10/30/22 13:00;10/30/22 13:05;Emergency Petition;CBE;6900 block of  Preinkert  Dr
2022-00083100;10/30/22 08:00;10/30/22 22:35;Vandalism;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00083221;10/31/22 07:30;10/31/22 07:48;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2022-00083306;10/31/22 11:30;10/31/22 13:03;Theft;Unfounded;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00083336;10/31/22 14:00;10/31/22 15:34;Robbery;Warrant Issued;8, Annapolis, Annapolis Hall at 7626  Regents  Dr
2022-00083338;10/31/22 15:56;10/31/22 15:56;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00083376;10/29/22 01:22;10/31/22 20:21;Extortion (Title IX Related);Active/Pending;4000 block of  Stadium  Dr
2022-00083382;10/31/22 12:00;10/31/22 21:23;Suspicious Activity;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00083408;10/31/22 22:46;10/31/22 23:50;Suspicious Activity (Title IX Related);Active/Pending;4700 block of  Rossborough  Ln
2022-00083516;10/27/22 10:00;11/01/22 09:38;Vandalism;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00083582;11/01/22 14:58;11/01/22 14:58;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00083619;11/01/22 16:30;11/01/22 18:58;Theft;Investigation Pending;Lot R3
2022-00083822;11/02/22 11:39;11/02/22 11:39;Recovered Stolen Motor Vehicle;Arrest;Varsity Sports Teamhouse at 4117  Stadium  Dr
2022-00083823;11/02/22 12:15;11/02/22 12:15;Animal Complaint;CBE;President's Residence, University House at 8150  Presidential  Dr
2022-00083899;11/02/22 20:05;11/02/22 20:05;CDS Violation;CBE;Lot LL5
2022-00083900;11/02/22 15:00;11/02/22 20:10;Theft;Active/Pending;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00083904;11/02/02 20:24;11/02/22 20:24;Warrant/Summons Service;CBE;11, The Hall at 4656  Hotel  Dr
2022-00083918;11/02/22 13:00;11/02/22 22:54;Theft;Investigation Pending;7900 block of  Ehrensberger  Dr
2022-00084100;11/03/22 14:02;11/03/22 14:09;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00084172;11/03/22 21:29;11/03/22 21:29;CDS Violation;Arrest;University  Blvd
2022-00084340;10/31/22 19:03;11/04/22 10:03;Check on the  Welfare;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00084344;11/03/22 13:45;11/04/22 11:21;Theft;Investigation Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00084346;11/04/22 11:45;11/04/22 11:47;Injured/Sick Person;CBE;President's Residence, University House at 8150  Presidential  Dr
2022-00084347;10/29/22 20:00;11/04/22 11:44;Theft;Investigation Pending;3400 block of  Tulane  Dr
2022-00084388;11/04/22 17:28;11/04/22 17:28;Traffic Offense;CBE;North Gate at 4306  Campus  Dr
2022-00084422;11/04/22 17:48;11/04/22 20:21;Identity Theft;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00084467;11/04/22 22:35;11/04/22 22:35;Injured/Sick Person;CBE;8200 block of  Baltimore  Ave
2022-00084479;11/04/22 23:03;11/04/22 23:03;Disorderly Conduct;Arrest;McKeldin Mall
2022-00084495;11/04/22 17:30;11/05/22 00:03;Theft;Active/Pending;88, Martin Hall at 4298  Campus  Dr
2022-00084502;11/04/22 21:45;11/05/22 00:23;Theft;Unfounded;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00084581;11/05/22 03:18;11/05/22 03:18;Assist Other Agency / Domestic;CBE;9000 block of  Baltimore  Ave
2022-00084751;11/04/22 20:00;11/05/22 15:13;Theft;Active/Pending;70, Caroline Hall at 7154  Preinkert  Dr
2022-00084752;11/05/22 15:20;11/05/22 15:27;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00084816;09/16/22 00:00;11/05/22 19:03;Other Incident;CBE;7700 block of  Adelphi  Rd
2022-00084882;11/05/22 00:00;11/06/22 00:29;Vandalism;Active/Pending;Denton, Denton Hall at 3854  Stadium  Dr
2022-00084892;11/06/22 00:40;11/06/22 00:40;Emergency Petition;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00084902;11/06/22 01:34;11/06/22 01:34;Assist Other Agency / Theft;CBE;7300 block of  Baltimore  Ave
2022-00085035;11/06/22 11:38;11/06/22 11:38;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00085169;11/06/22 20:41;11/06/22 20:41;Injured/Sick Person;CBE;4600 block of  Norwich  Rd
2022-00085176;11/06/22 21:31;11/06/22 21:31;Stolen Motor Vehicle;Juvenile Arrest;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2022-00085178;11/04/22 13:00;11/06/22 22:04;Theft;Active/Pending;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00085257;11/07/22 00:21;11/07/22 00:21;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00085376;11/07/22 08:09;11/07/22 08:09;Suspicious Activity;CBE;7200 block of  Baltimore  Ave
2022-00085479;11/07/22 12:08;11/07/22 12:08;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00085485;11/06/22 23:00;11/07/22 12:36;Extortion;Active/Pending;7500 block of  Regents  Dr
2022-00085499;11/04/22 14:00;11/07/22 14:17;Theft;Active/Pending;8500 block of  Boteler  Ln
2022-00085504;11/07/22 14:30;11/07/22 14:37;Suspicious Person/Auto;CBE;4200 block of  Campus  Dr
2022-00085541;11/07/22 14:00;11/07/22 18:23;Theft;Investigation Pending;Hornbake, Hornbake Library at 4130  Campus  Dr
2022-00085560;11/07/22 19:21;11/07/22 19:21;Theft;Investigation Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00085644;11/07/22 21:30;11/08/22 01:30;Theft;Investigation Pending;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2022-00085771;11/08/22 11:02;11/08/22 11:02;Assist Other Agency / Other;CBE;8100 block of  Baltimore  Ave
2022-00085773;11/08/22 08:30;11/08/22 11:23;Theft;Active/Pending;Bio Psych, Biology-Psychology Building at 4094  Campus  Dr
2022-00085790;11/08/22 13:31;11/08/22 13:31;Injured/Sick Person;CBE;4200 block of  Valley  Dr
2022-00086279;11/09/22 19:10;11/09/22 19:10;CDS Violation;CBE;3900 block of  Denton Service  Ln
2022-00086285;11/09/22 14:00;11/09/22 19:42;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00086286;11/09/22 19:49;11/09/22 19:49;Warrant/Summons Service;Arrest;Baltimore  Ave
2022-00086297;11/09/22 22:49;11/09/22 22:49;Emergency Petition;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00086397;11/10/22 06:45;11/10/22 06:45;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00086434;11/09/22 17:00;11/10/22 09:28;Theft;Active/Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2022-00086494;05/01/22 11:00;11/10/22 12:03;Theft;Active/Pending;Frat 14, Zeta Beta Tau, Zeta Beta Tau Fraternity at 14  Fraternity  Row
2022-00086537;10/28/22 10:00;11/10/22 17:08;Theft;Investigation Pending;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00086545;11/08/22 15:15;11/10/22 17:31;Theft;Active/Pending;4100 block of N Library  Ln
2022-00086933;11/11/22 14:49;11/11/22 14:49;Injured/Sick Person;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2022-00086986;11/11/22 18:25;11/11/22 18:25;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00086997;11/11/22 19:37;11/11/22 19:37;Suspicious Activity;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00087022;11/09/22 19:37;11/11/22 21:42;Assist Other Agency (Title IX Related) / Other;CBE;7400 block of  Baltimore  Ave
2022-00087029;11/11/22 22:47;11/11/22 22:47;Assault;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00087224;11/12/22 15:30;11/12/22 15:41;Injured/Sick Person;CBE;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2022-00087255;11/12/22 18:20;11/12/22 18:32;Injured/Sick Person;CBE;La Plata Hall at 8160  La Plata  Dr
2022-00087378;11/13/22 00:41;11/13/22 00:41;DWI/DUI;Arrest;48th  Ave
2022-00087387;11/13/22 01:17;11/13/22 01:17;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00087404;11/13/22 03:07;11/13/22 03:07;Emergency Petition;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2022-00087417;11/13/22 05:22;11/13/22 05:22;DWI/DUI;Arrest;Alumni  Dr
2022-00087438;11/12/22 11:00;11/13/22 08:59;Assist Other Agency / Other;CBE;7500 block of  Princeton  Ave
2022-00087703;11/13/22 15:00;11/14/22 08:48;Theft;Juvenile Arrest;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2022-00087705;11/10/22 16:45;11/14/22 09:16;Theft;Investigation Pending;3800 block of  Campus  Dr
2022-00087737;11/14/22 11:25;11/14/22 11:25;Check on the  Welfare;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00087854;11/14/22 18:50;11/14/22 18:50;CDS Violation;Arrest;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2022-00087859;11/14/22 17:00;11/14/22 19:22;Theft;Investigation Pending;88, Martin Hall at 4298  Campus  Dr
2022-00087913;11/14/22 23:39;11/14/22 23:39;Injured/Sick Person;Active/Pending;17, Cecil, Cecil Hall at 7549  Calvert Service  Ln
2022-00088060;11/15/22 11:03;11/15/22 11:51;Theft;Active/Pending;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2022-00088119;11/15/22 14:58;11/15/22 14:58;Damage to State Property;Active/Pending;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2022-00088210;11/15/22 18:30;11/15/22 22:09;Domestic (Title IX Related);Active/Pending;7500 block of  Yale  Ave
