2023-00078967;09/04/23 17:36;09/04/23 17:36;CDS Violation;Juvenile Arrest;Lot LL5
2023-00079007;09/04/23 20:02;09/04/23 20:02;Emergency Petition;CBE;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2023-00079190;09/01/23 18:00;09/05/23 08:56;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00079228;09/05/23 11:30;09/05/23 12:14;Fraud;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00079252;09/05/23 15:00;09/05/23 16:18;Other Incident;Active/Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2023-00079257;09/05/23 09:30;09/05/23 16:25;Theft;Active/Pending;Lot 1f
2023-00079260;08/31/23 19:00;09/05/23 17:27;Peeping Tom (Title IX Related);Active/Pending;4100 block of  Campus  Dr
2023-00079286;09/05/23 20:00;09/05/23 22:05;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00079290;09/05/23 22:00;09/05/23 22:10;Injured/Sick Person;CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00079343;09/06/23 00:15;09/06/23 00:36;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2023-00079456;09/06/23 15:24;09/06/23 15:24;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00079636;09/07/23 00:09;09/07/23 00:09;CDS Violation;CBE;3900 block of  Denton Service  Ln
2023-00079670;09/07/23 02:15;09/07/23 02:48;Burglary;Active/Pending;3900 block of  Denton Service  Ln
2023-00079735;09/06/23 22:30;09/07/23 10:04;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00079747;09/06/23 21:00;09/07/23 10:52;Theft;Active/Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2023-00079759;09/03/23 16:00;09/07/23 13:51;Stolen Motor Vehicle;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00079761;09/07/23 02:00;09/07/23 14:38;Assist Other Agency / Trespassing;CBE;4300 block of  Hartwick  Rd
2023-00079762;08/26/23 23:50;09/07/23 14:29;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00079763;09/05/23 09:00;09/07/23 15:22;Other Incident;Active/Pending;7500 block of  Yale  Ave
2023-00079781;09/07/23 16:55;09/07/23 17:00;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00079819;09/07/23 19:41;09/07/23 19:41;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00079921;09/08/23 00:26;09/08/23 00:26;Alcohol Violation;Arrest;College  Ave
2023-00079926;09/08/23 00:48;09/08/23 00:48;Emergency Petition;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00079993;09/08/23 03:30;09/08/23 03:30;Injured/Sick Person;CBE;3800 block of  Stadium  Dr
2023-00080059;09/08/23 11:07;09/08/23 11:07;Injured/Sick Person;CBE;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00080062;09/08/23 11:39;09/08/23 11:39;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2023-00080066;09/08/23 12:01;09/08/23 12:01;Injured/Sick Person;CBE;4200 block of  Lehigh  Rd
2023-00080068;09/07/23 13:00;09/08/23 12:51;Theft;Investigation Pending;3800 block of  Stadium  Dr
2023-00080076;09/08/23 14:46;09/08/23 14:46;Check on the  Welfare;CBE;4200 block of  Farm  Dr
2023-00080079;09/08/23 03:00;09/08/23 15:14;Theft;Active/Pending;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2023-00080152;09/08/23 19:40;09/08/23 19:42;Injured/Sick Person;CBE;4200 block of  Campus  Dr
2023-00080220;09/09/23 00:39;09/09/23 02:19;Dept Property Damage/Loss;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00080228;09/09/23 02:50;09/09/23 02:53;Injured/Sick Person;CBE;Campus  Dr
2023-00080266;09/09/23 00:45;09/09/23 07:19;Burglary;Active/Pending;Leonardtown #246, Leonardtown at 7575  Yale  Ave
2023-00080309;09/08/23 21:00;09/09/23 11:58;Theft;Active/Pending;14, Harford Hall at 7660  Regents  Dr
2023-00080399;09/09/23 19:07;09/09/23 19:07;Alcohol Violation;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00080404;09/09/23 19:56;09/09/23 19:56;Injured/Sick Person;CBE;Lot Z
2023-00080405;09/01/23 08:30;09/09/23 19:59;Theft;Investigation Pending;Commons 6, SCC 6, South Campus Commons 6 at 6901  Preinkert  Dr
2023-00080413;09/09/23 21:35;09/09/23 21:35;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2023-00080447;09/10/23 00:49;09/10/23 00:49;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00080453;09/10/23 01:49;09/10/23 01:49;Disorderly Conduct;Arrest;Baltimore  Ave
2023-00080457;09/10/23 01:30;09/10/23 01:43;Injured/Sick Person;CBE;7000 block of  Preinkert  Dr
2023-00080467;09/10/23 02:00;09/10/23 02:15;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2023-00080471;09/10/23 02:00;09/10/23 02:23;Assist Other Agency / Check on the Welfare;CBE;Jenifer St / Western Ave
2023-00080780;09/09/23 23:00;09/10/23 22:51;Vandalism;Active/Pending;4000 block of  Stadium  Dr
2023-00080920;09/08/23 14:00;09/11/23 09:37;Theft;Active/Pending;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00080981;09/11/23 10:00;09/11/23 13:14;Suspicious Activity;Active/Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00081009;09/11/23 10:30;09/11/23 15:14;Assist Other Agency / Burglary;CBE;10000 block of  Baltimore  Ave
2023-00081081;05/13/23 00:00;09/11/23 20:02;Harassment/Stalking (Title IX Related);Active/Pending;University Courtyard #7 at 8700  Boteler  Ln
2023-00081359;09/12/23 13:00;09/12/23 13:03;Assist Other Agency / Other;CBE;7100 block of  Baltimore  Ave
2023-00081365;09/12/23 08:19;09/12/23 13:33;Accident - Departmental;CBE;Ridge Rd / Henderson Corner Rd
2023-00081451;09/12/23 22:21;09/12/23 22:21;CDS Violation;CBE;7200 block of  Preinkert  Dr
2023-00081690;09/13/23 13:59;09/13/23 14:06;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00081693;09/13/23 10:04;09/13/23 14:28;Extortion (Title IX Related);Active/Pending;3900 block of  Denton Service  Ln
2023-00081746;09/13/23 19:59;09/13/23 19:59;Damage to State Property;CBE;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00081929;09/13/23 12:30;09/14/23 06:30;Burglary;Active/Pending;4400 block of  Stadium  Dr
2023-00081945;09/14/23 08:55;09/14/23 08:55;Injured/Sick Person;CBE;3500 block of  University  Blvd
2023-00081988;09/14/23 13:51;09/14/23 13:51;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00081989;09/06/23 16:00;09/14/23 13:53;Harassment/Stalking;Active/Pending;Frat 10, Sigma Kappa, Sigma Kappa Sorority at 10  Fraternity  Row
2023-00081992;09/14/23 15:06;09/14/23 15:06;Damage to State Property;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00082024;09/10/23 19:00;09/14/23 17:27;Theft from Auto;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00082044;09/12/23 16:32;09/14/23 20:10;Suspicious Activity;Active/Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2023-00082049;09/14/23 12:40;09/14/23 20:30;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00082239;09/14/23 15:00;09/15/23 09:07;Theft;Active/Pending;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2023-00082254;09/14/23 16:00;09/15/23 11:41;Theft;Active/Pending;23, Washington, Washington Hall at 4298  Lehigh  Rd
2023-00082287;09/15/23 15:20;09/15/23 15:20;Threat Assessment;Active/Pending;79, Turner Hall, Visitor Center at 7736  Baltimore  Ave
2023-00082327;09/15/23 20:34;09/15/23 20:34;Assault;CBE;Capital One Field, Football Stadium, SECU Stadium
2023-00082361;09/16/23 00:26;09/15/23 23:45;Injured/Sick Person;CBE;98, Centreville, Centreville Hall at 4243  Valley  Dr
2023-00082396;09/16/23 02:21;09/16/23 02:21;Disorderly Conduct;Arrest;College  Ave
2023-00082513;09/16/23 13:00;09/16/23 13:08;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00082523;09/16/23 14:34;09/16/23 14:34;Injured/Sick Person;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00082572;09/16/23 17:22;09/16/23 17:22;Assist Other Agency / Other;Active/Pending;4500 block of  College  Ave
2023-00082897;09/16/23 11:00;09/17/23 19:05;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00083100;09/16/23 21:00;09/18/23 11:41;Hate Bias Incident;Active/Pending;4000 block of  Stadium  Dr
2023-00083133;08/05/23 11:00;09/18/23 15:26;Other Incident;Active/Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2023-00083205;09/18/23 22:45;09/18/23 22:50;Injured/Sick Person;CBE;Recreation Artificial Turf Field, Turf Field, Turf Fields
2023-00083355;09/19/23 10:20;09/19/23 10:50;Assist Other Agency / Assault;CBE;Knox Rd / Cornell Ave
2023-00083356;09/19/23 11:35;09/19/23 11:37;Sex Offense (Title IX Related);Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00083391;09/19/23 17:15;09/19/23 17:51;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00083404;09/19/23 17:02;09/19/23 18:39;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2023-00083419;09/19/23 19:50;09/19/23 19:50;Injured/Sick Person;CBE;69, Wicomico, Wicomico Hall at 7218  Preinkert  Dr
2023-00083580;09/20/23 01:34;09/20/23 01:34;Trespassing;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2023-00083611;09/20/23 02:58;09/20/23 02:58;Recovered Stolen Motor Vehicle;Arrest;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00083638;09/15/23 17:00;09/20/23 08:09;Dept Property Damage/Loss;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
